Year,Month,MONTH,Day,Effort,DATE,Effort relative to the maximum
2002,April,4,28,59,20020428,0.333
2002,April,4,29,177,20020429,1.000
2002,April,4,30,177,20020430,1.000
2002,May,5,1,177,20020501,1.000
2002,May,5,2,177,20020502,1.000
2002,May,5,3,177,20020503,1.000
2002,May,5,4,177,20020504,1.000
2002,May,5,5,177,20020505,1.000
2002,May,5,6,177,20020506,1.000
2002,May,5,7,154.875,20020507,0.875
2002,May,5,8,77.4375,20020508,0.438
2002,May,5,9,177,20020509,1.000
2002,May,5,10,177,20020510,1.000
2002,May,5,11,177,20020511,1.000
2002,May,5,12,77.4375,20020512,0.438
2002,May,5,14,177,20020514,1.000
2002,May,5,15,177,20020515,1.000
2002,May,5,16,44.25,20020516,0.250
2003,April,4,18,92.6,20030418,0.514
2003,April,4,19,180,20030419,1.000
2003,April,4,20,78.8,20030420,0.438
2003,April,4,21,141,20030421,0.783
2003,April,4,22,180,20030422,1.000
2003,April,4,23,180,20030423,1.000
2003,April,4,24,180,20030424,1.000
2003,April,4,25,157,20030425,0.872
2003,April,4,26,180,20030426,1.000
2003,April,4,27,180,20030427,1.000
2003,April,4,28,180,20030428,1.000
2003,April,4,29,180,20030429,1.000
2003,April,4,30,180,20030430,1.000
2003,May,5,1,180,20030501,1.000
2003,May,5,2,180,20030502,1.000
2003,May,5,3,180,20030503,1.000
2003,May,5,4,180,20030504,1.000
2003,May,5,5,180,20030505,1.000
2003,May,5,6,180,20030506,1.000
2003,May,5,7,180,20030507,1.000
2003,May,5,8,180,20030508,1.000
2003,May,5,9,180,20030509,1.000
2003,May,5,10,180,20030510,1.000
2003,May,5,11,180,20030511,1.000
2003,May,5,12,180,20030512,1.000
2003,May,5,13,120,20030513,0.667
2003,May,5,14,120,20030514,0.667
2003,May,5,15,156,20030515,0.867
2003,May,5,16,156,20030516,0.867
2003,May,5,17,96,20030517,0.533
2004,April,4,8,44.8,20040408,0.230
2004,April,4,9,26,20040409,0.133
2004,April,4,10,91,20040410,0.467
2004,April,4,11,91,20040411,0.467
2004,April,4,12,65,20040412,0.333
2004,April,4,14,195,20040414,1.000
2004,April,4,15,195,20040415,1.000
2004,April,4,16,39,20040416,0.200
2004,April,4,17,143,20040417,0.733
2004,April,4,18,31.2,20040418,0.160
2004,April,4,19,91,20040419,0.467
2004,April,4,20,13,20040420,0.067
2004,April,4,21,195,20040421,1.000
2004,April,4,22,195,20040422,1.000
2004,April,4,23,195,20040423,1.000
2004,April,4,24,195,20040424,1.000
2004,April,4,25,130,20040425,0.667
2004,April,4,26,182,20040426,0.933
2004,April,4,27,195,20040427,1.000
2004,April,4,28,117,20040428,0.600
2004,April,4,29,13,20040429,0.067
2004,April,4,30,195,20040430,1.000
2004,May,5,1,195,20040501,1.000
2004,May,5,2,195,20040502,1.000
2004,May,5,3,117,20040503,0.600
2004,May,5,4,143,20040504,0.733
2004,May,5,5,143,20040505,0.733
2004,May,5,6,143,20040506,0.733
2004,May,5,7,45,20040507,0.231
2004,May,5,8,149.2,20040508,0.765
2004,May,5,9,156,20040509,0.800
2004,May,5,10,195,20040510,1.000
2004,May,5,11,195,20040511,1.000
2004,May,5,12,169,20040512,0.867
2004,May,5,13,104,20040513,0.533
2004,May,5,14,34.2,20040514,0.175
2004,May,5,15,195,20040515,1.000
2004,May,5,16,104,20040516,0.533
2004,May,5,17,182,20040517,0.933
2004,May,5,18,91,20040518,0.467
2004,May,5,19,156,20040519,0.800
2004,May,5,20,195,20040520,1.000
2004,May,5,21,156,20040521,0.800
2005,March,3,20,195,20050320,0.890
2005,March,3,21,195,20050321,0.890
2005,March,3,22,195,20050322,0.890
2005,March,3,23,207,20050323,0.945
2005,March,3,24,175,20050324,0.799
2005,March,3,25,207,20050325,0.945
2005,March,3,26,207,20050326,0.945
2005,March,3,27,50.4,20050327,0.230
2005,March,3,28,173,20050328,0.790
2005,March,3,29,207,20050329,0.945
2005,March,3,30,207,20050330,0.945
2005,March,3,31,207,20050331,0.945
2005,April,4,1,101.1,20050401,0.462
2005,April,4,20,93.9,20050420,0.429
2005,April,4,21,219,20050421,1.000
2005,April,4,22,219,20050422,1.000
2005,April,4,23,219,20050423,1.000
2005,April,4,24,219,20050424,1.000
2005,April,4,25,219,20050425,1.000
2005,April,4,26,219,20050426,1.000
2005,April,4,27,219,20050427,1.000
2005,April,4,28,219,20050428,1.000
2005,April,4,29,125,20050429,0.571
2005,April,4,30,219,20050430,1.000
2005,May,5,1,219,20050501,1.000
2005,May,5,2,219,20050502,1.000
2005,May,5,3,125,20050503,0.571
2005,May,5,4,219,20050504,1.000
2005,May,5,5,219,20050505,1.000
2005,May,5,6,78.2,20050506,0.357
2005,May,5,7,219,20050507,1.000
2005,May,5,8,219,20050508,1.000
2005,May,5,9,219,20050509,1.000
2005,May,5,10,219,20050510,1.000
2005,May,5,11,219,20050511,1.000
2005,May,5,12,219,20050512,1.000
2005,May,5,13,219,20050513,1.000
2005,May,5,14,219,20050514,1.000
2006,April,4,9,89.95,20060409,0.370
2006,April,4,10,39.21,20060410,0.161
2006,April,4,11,94,20060411,0.387
2006,April,4,12,94,20060412,0.387
2006,April,4,13,203,20060413,0.835
2006,April,4,14,203,20060414,0.835
2006,April,4,15,219,20060415,0.901
2006,April,4,16,207,20060416,0.852
2006,April,4,17,219,20060417,0.901
2006,April,4,18,219,20060418,0.901
2006,April,4,19,141,20060419,0.580
2006,April,4,20,219,20060420,0.901
2006,April,4,21,219,20060421,0.901
2006,April,4,22,219,20060422,0.901
2006,April,4,23,219,20060423,0.901
2006,April,4,24,219,20060424,0.901
2006,April,4,25,219,20060425,0.901
2006,April,4,26,141,20060426,0.580
2006,April,4,27,219,20060427,0.901
2006,April,4,28,219,20060428,0.901
2006,April,4,29,219,20060429,0.901
2006,April,4,30,219,20060430,0.901
2006,May,5,1,219,20060501,0.901
2006,May,5,2,219,20060502,0.901
2006,May,5,3,219,20060503,0.901
2006,May,5,4,181.2,20060504,0.746
2006,May,5,5,219,20060505,0.901
2006,May,5,6,219,20060506,0.901
2006,May,5,7,221.6,20060507,0.912
2006,May,5,8,243,20060508,1.000
2006,May,5,9,231,20060509,0.951
2006,May,5,10,243,20060510,1.000
2006,May,5,11,208.9,20060511,0.860
2006,May,5,12,243,20060512,1.000
2006,May,5,13,243,20060513,1.000
2007,March,3,26,48.86,20070326,0.201
2007,March,3,27,243,20070327,1.000
2007,March,3,28,243,20070328,1.000
2007,March,3,29,154.7,20070329,0.637
2007,March,3,30,58.07,20070330,0.239
2007,March,3,31,120,20070331,0.494
2007,April,4,1,243,20070401,1.000
2007,April,4,2,204.1,20070402,0.840
2007,April,4,3,156.86,20070403,0.646
2007,April,4,4,201.46,20070404,0.829
2007,April,4,5,243,20070405,1.000
2007,April,4,6,243,20070406,1.000
2007,April,4,7,243,20070407,1.000
2007,April,4,8,243,20070408,1.000
2007,April,4,9,243,20070409,1.000
2007,April,4,10,243,20070410,1.000
2007,April,4,11,243,20070411,1.000
2007,April,4,12,243,20070412,1.000
2007,April,4,13,243,20070413,1.000
2007,April,4,14,71.6,20070414,0.295
2007,April,4,15,191.4,20070415,0.788
2007,April,4,16,243,20070416,1.000
2007,April,4,17,243,20070417,1.000
2007,April,4,18,243,20070418,1.000
2007,April,4,19,243,20070419,1.000
2007,April,4,20,243,20070420,1.000
2007,April,4,21,243,20070421,1.000
2007,April,4,22,243,20070422,1.000
2007,April,4,23,243,20070423,1.000
2007,April,4,24,243,20070424,1.000
2007,April,4,25,243,20070425,1.000
2007,April,4,26,243,20070426,1.000
2007,April,4,27,243,20070427,1.000
2007,April,4,28,243,20070428,1.000
2007,April,4,29,243,20070429,1.000
2007,April,4,30,32.4,20070430,0.133
2007,May,5,1,180,20070501,0.741
2007,May,5,2,226.8,20070502,0.933
2007,May,5,3,194.4,20070503,0.800
2007,May,5,4,191.2,20070504,0.787
2007,May,5,5,243,20070505,1.000
2007,May,5,6,243,20070506,1.000
2007,May,5,7,243,20070507,1.000
2007,May,5,8,243,20070508,1.000
2007,May,5,9,243,20070509,1.000
2007,May,5,10,243,20070510,1.000
2007,May,5,11,243,20070511,1.000
2007,May,5,12,243,20070512,1.000
2007,May,5,13,243,20070513,1.000
2007,May,5,14,243,20070514,1.000
2007,May,5,15,16.2,20070515,0.067
2007,May,5,16,97.2,20070516,0.400
2007,May,5,17,243,20070517,1.000
2007,May,5,18,113,20070518,0.465
2008,March,3,28,70.3,20080328,0.263
2008,March,3,29,246,20080329,0.921
2008,March,3,30,246,20080330,0.921
2008,March,3,31,246,20080331,0.921
2008,April,4,1,246,20080401,0.921
2008,April,4,2,246,20080402,0.921
2008,April,4,3,197,20080403,0.738
2008,April,4,4,180.4,20080404,0.676
2008,April,4,5,246,20080405,0.921
2008,April,4,6,246,20080406,0.921
2008,April,4,7,245.2,20080407,0.918
2008,April,4,8,162.4,20080408,0.608
2008,April,4,9,230.6,20080409,0.864
2008,April,4,10,255,20080410,0.955
2008,April,4,11,255,20080411,0.955
2008,April,4,12,255,20080412,0.955
2008,April,4,13,255,20080413,0.955
2008,April,4,14,255,20080414,0.955
2008,April,4,15,34,20080415,0.127
2008,April,4,16,255,20080416,0.955
2008,April,4,17,193,20080417,0.723
2008,April,4,18,251,20080418,0.940
2008,April,4,19,255,20080419,0.955
2008,April,4,20,260,20080420,0.974
2008,April,4,21,267,20080421,1.000
2008,April,4,22,178,20080422,0.667
2008,April,4,23,196,20080423,0.734
2008,April,4,24,267,20080424,1.000
2008,April,4,25,267,20080425,1.000
2008,April,4,26,267,20080426,1.000
2008,April,4,27,267,20080427,1.000
2008,April,4,28,267,20080428,1.000
2008,April,4,29,267,20080429,1.000
2008,April,4,30,267,20080430,1.000
2008,May,5,1,267,20080501,1.000
2008,May,5,2,267,20080502,1.000
2008,May,5,3,267,20080503,1.000
2008,May,5,4,267,20080504,1.000
2008,May,5,5,267,20080505,1.000
2008,May,5,6,267,20080506,1.000
2008,May,5,7,178,20080507,0.667
2008,May,5,8,267,20080508,1.000
2008,May,5,9,238,20080509,0.891
2008,May,5,10,102,20080510,0.382
2008,May,5,11,122,20080511,0.457
2008,May,5,12,127.8,20080512,0.479
2008,May,5,14,249,20080514,0.933
2008,May,5,15,159,20080515,0.596
2008,May,5,16,214,20080516,0.801
2009,March,3,28,64.3,20090328,0.228
2009,March,3,29,65.8,20090329,0.233
2009,March,3,30,231.4,20090330,0.821
2009,March,3,31,96,20090331,0.340
2009,April,4,1,66,20090401,0.234
2009,April,4,2,249.2,20090402,0.884
2009,April,4,3,270,20090403,0.957
2009,April,4,4,270,20090404,0.957
2009,April,4,5,270,20090405,0.957
2009,April,4,6,89,20090406,0.316
2009,April,4,7,270,20090407,0.957
2009,April,4,8,270,20090408,0.957
2009,April,4,9,270,20090409,0.957
2009,April,4,10,270,20090410,0.957
2009,April,4,11,270,20090411,0.957
2009,April,4,12,89,20090412,0.316
2009,April,4,13,106.8,20090413,0.379
2009,April,4,14,270,20090414,0.957
2009,April,4,15,282,20090415,1.000
2009,April,4,16,255,20090416,0.904
2009,April,4,17,282,20090417,1.000
2009,April,4,18,282,20090418,1.000
2009,April,4,19,223.2,20090419,0.791
2009,April,4,20,260.4,20090420,0.923
2009,April,4,21,148.8,20090421,0.528
2009,April,4,22,183,20090422,0.649
2009,April,4,23,282,20090423,1.000
2009,April,4,24,282,20090424,1.000
2009,April,4,25,282,20090425,1.000
2009,April,4,26,174.6,20090426,0.619
2009,April,4,28,46.4,20090428,0.165
2009,April,4,29,182.6,20090429,0.648
2009,April,4,30,271.6,20090430,0.963
2009,May,5,1,282,20090501,1.000
2009,May,5,2,282,20090502,1.000
2009,May,5,3,260.2,20090503,0.923
2009,May,5,4,282,20090504,1.000
2009,May,5,5,282,20090505,1.000
2009,May,5,6,282,20090506,1.000
2009,May,5,7,282,20090507,1.000
2009,May,5,8,282,20090508,1.000
2009,May,5,9,282,20090509,1.000
2009,May,5,10,282,20090510,1.000
2009,May,5,11,282,20090511,1.000
2009,May,5,12,189.8,20090512,0.673
2009,May,5,13,282,20090513,1.000
2009,May,5,14,282,20090514,1.000
2009,May,5,15,52.5,20090515,0.186
2010,March,3,27,205,20100327,0.697
2010,March,3,28,222,20100328,0.755
2010,March,3,29,253,20100329,0.861
2010,March,3,30,171,20100330,0.582
2010,March,3,31,20.1,20100331,0.068
2010,April,4,1,262,20100401,0.891
2010,April,4,2,282,20100402,0.959
2010,April,4,3,282,20100403,0.959
2010,April,4,4,40.3,20100404,0.137
2010,April,4,5,60,20100405,0.204
2010,April,4,6,282,20100406,0.959
2010,April,4,7,282,20100407,0.959
2010,April,4,8,282,20100408,0.959
2010,April,4,9,282,20100409,0.959
2010,April,4,10,282,20100410,0.959
2010,April,4,11,282,20100411,0.959
2010,April,4,12,282,20100412,0.959
2010,April,4,13,282,20100413,0.959
2010,April,4,14,282,20100414,0.959
2010,April,4,15,282,20100415,0.959
2010,April,4,16,289.2,20100416,0.984
2010,April,4,17,294,20100417,1.000
2010,April,4,18,294,20100418,1.000
2010,April,4,19,183,20100419,0.622
2010,April,4,20,274,20100420,0.932
2010,April,4,21,256,20100421,0.871
2010,April,4,22,274,20100422,0.932
2010,April,4,23,64,20100423,0.218
2010,April,4,24,274.4,20100424,0.933
2010,April,4,25,294,20100425,1.000
2010,April,4,26,294,20100426,1.000
2010,April,4,27,294,20100427,1.000
2010,April,4,28,294,20100428,1.000
2010,April,4,29,294,20100429,1.000
2010,April,4,30,294,20100430,1.000
2010,May,5,1,294,20100501,1.000
2010,May,5,2,294,20100502,1.000
2010,May,5,3,294,20100503,1.000
2010,May,5,4,184,20100504,0.626
2010,May,5,5,252,20100505,0.857
2010,May,5,6,294,20100506,1.000
2010,May,5,7,294,20100507,1.000
2010,May,5,8,294,20100508,1.000
2010,May,5,9,294,20100509,1.000
2010,May,5,10,272,20100510,0.925
2010,May,5,11,272,20100511,0.925
2010,May,5,12,294,20100512,1.000
2010,May,5,13,294,20100513,1.000
2010,May,5,14,168,20100514,0.571
2011,March,3,11,14.3,20110311,0.045
2011,March,3,12,80.8,20110312,0.254
2011,March,3,14,257.15,20110314,0.809
2011,March,3,15,144,20110315,0.453
2011,March,3,17,95,20110317,0.299
2011,March,3,18,224,20110318,0.704
2011,March,3,19,282,20110319,0.887
2011,March,3,20,282,20110320,0.887
2011,March,3,21,282,20110321,0.887
2011,March,3,22,282,20110322,0.887
2011,March,3,23,294,20110323,0.925
2011,March,3,24,294,20110324,0.925
2011,March,3,25,294,20110325,0.925
2011,March,3,26,294,20110326,0.925
2011,March,3,27,294,20110327,0.925
2011,March,3,28,157,20110328,0.494
2011,March,3,29,294,20110329,0.925
2011,March,3,30,294,20110330,0.925
2011,March,3,31,294,20110331,0.925
2011,April,4,1,294,20110401,0.925
2011,April,4,2,294,20110402,0.925
2011,April,4,3,294,20110403,0.925
2011,April,4,4,294,20110404,0.925
2011,April,4,5,274,20110405,0.862
2011,April,4,6,294,20110406,0.925
2011,April,4,7,294,20110407,0.925
2011,April,4,8,294,20110408,0.925
2011,April,4,9,294,20110409,0.925
2011,April,4,10,294,20110410,0.925
2011,April,4,11,294,20110411,0.925
2011,April,4,12,294,20110412,0.925
2011,April,4,13,227,20110413,0.714
2011,April,4,14,294,20110414,0.925
2011,April,4,15,159.6,20110415,0.502
2011,April,4,16,227,20110416,0.714
2011,April,4,17,294,20110417,0.925
2011,April,4,18,294,20110418,0.925
2011,April,4,19,294,20110419,0.925
2011,April,4,20,294,20110420,0.925
2011,April,4,21,294,20110421,0.925
2011,April,4,22,294,20110422,0.925
2011,April,4,23,270,20110423,0.849
2011,April,4,24,294,20110424,0.925
2011,April,4,25,157,20110425,0.494
2011,April,4,26,110,20110426,0.346
2011,April,4,27,294,20110427,0.925
2011,April,4,28,294,20110428,0.925
2011,April,4,29,294,20110429,0.925
2011,May,5,1,274,20110501,0.862
2011,May,5,2,110,20110502,0.346
2011,May,5,3,216,20110503,0.679
2011,May,5,4,294,20110504,0.925
2011,May,5,5,294,20110505,0.925
2011,May,5,6,294,20110506,0.925
2011,May,5,7,294,20110507,0.925
2011,May,5,8,294,20110508,0.925
2011,May,5,9,255,20110509,0.802
2011,May,5,10,294,20110510,0.925
2011,May,5,11,318,20110511,1.000
2011,May,5,12,280.8,20110512,0.883
2011,May,5,13,318,20110513,1.000
2011,May,5,14,318,20110514,1.000
2011,May,5,15,254.4,20110515,0.800
2011,May,5,17,254.4,20110517,0.800
2011,May,5,18,233.2,20110518,0.733
2011,May,5,19,318,20110519,1.000
2011,May,5,20,318,20110520,1.000
2011,May,5,21,318,20110521,1.000
2011,May,5,22,318,20110522,1.000
2011,May,5,23,169.6,20110523,0.533
2012,March,3,18,55.5,20120318,0.168
2012,March,3,19,273,20120319,0.827
2012,March,3,20,294,20120320,0.891
2012,March,3,21,294,20120321,0.891
2012,March,3,22,294,20120322,0.891
2012,March,3,23,264,20120323,0.800
2012,March,3,24,294,20120324,0.891
2012,March,3,25,294,20120325,0.891
2012,March,3,26,294,20120326,0.891
2012,March,3,27,294,20120327,0.891
2012,March,3,28,294,20120328,0.891
2012,March,3,29,294,20120329,0.891
2012,March,3,30,294,20120330,0.891
2012,March,3,31,294,20120331,0.891
2012,April,4,1,294,20120401,0.891
2012,April,4,2,294,20120402,0.891
2012,April,4,3,294,20120403,0.891
2012,April,4,4,294,20120404,0.891
2012,April,4,5,294,20120405,0.891
2012,April,4,6,294,20120406,0.891
2012,April,4,7,55.4,20120407,0.168
2012,April,4,8,12,20120408,0.036
2012,April,4,9,232,20120409,0.703
2012,April,4,10,330,20120410,1.000
2012,April,4,11,156,20120411,0.473
2012,April,4,12,288,20120412,0.873
2012,April,4,13,33.2,20120413,0.101
2012,April,4,14,12,20120414,0.036
2012,April,4,15,307,20120415,0.930
2012,April,4,16,330,20120416,1.000
2012,April,4,17,330,20120417,1.000
2012,April,4,18,175.6,20120418,0.532
2012,April,4,19,266.4,20120419,0.807
2012,April,4,20,266.4,20120420,0.807
2012,April,4,21,288,20120421,0.873
